name,sport,nationality,continent,year,event,feat,genre,image_name,info
Michelle Dillon,Triathlon,Royaume-Uni,Europe,2000,Individuel,Participation,Feminin,Michelle-Dillon.jpg,Première triathlète britannique à participer
Nina Anisimova,Triathlon,Russie,Europe,2000,Individuel,Participation,Feminin,Nina-Anisimova.jpg,Première triathlète russe à participer
Brigitte McMahon,Triathlon,Suisse,Europe,2000,Individuel,Titre,Feminin,1024px-Brigitte_McMahon_3.jpg,Première triathlète suissesse titrée
Michellie Jones,Triathlon,Australie,Océanie,2000,Individuel,Médaille,Feminin,280416_-_Michellie_Jones_Rio_media_pic_-_3b.JPG,Première triathlète australienne en argent
Evelyn Williamson,Triathlon,Nouvelle-Zélande,Océanie,2000,Individuel,Participation,Feminin,Evelyn_Williamson_Oct2020_(cropped).jpg,Première triathlète néo-zélandaise à participer
Susan Williams,Triathlon,Etats-Unis,Amérique du Nord,2004,Individuel,Médaille,Feminin,Susan-Williams.jpg,Première triathlète américaine en bronze
Nancy Álvarez,Triathlon,Argentine,Amérique du Sud,2004,Individuel,Participation,Feminin,Nancy-Alvarez.jpg,Première triathlète argentaine à participer
Yekaterina Shatnaya,Triathlon,Kazakhstan,Asie,2004,Individuel,Participation,Feminin,Yekaterina-Shatnaya.png,Première triathlète kazakh à participer
Kate Allen,Triathlon,Autriche,Europe,2004,Individuel,Titre,Feminin,2008_Kate_Allen.JPG,Première triathlète autrichienne titrée
Vanessa Fernandes,Triathlon,Portugal,Europe,2004;2008,Individuel,Participation;Médaille,Feminin,2008_Vanessa_Fernandes.JPG,Première triathlète portugaise à participer - Première triathlète portugaise en argent
Flora Duffy,Triathlon,Bermudes,Amérique du Sud,2008;2021,Individuel,Participation;Titre,Feminin,Flora-Duffy.jpg,Première triathlète bermudienne à participer - Première bermudienne titrée aux Jeux
Bárbara Riveros,Triathlon,Chili,Amérique du Sud,2008,Individuel,Participation,Feminin,800px-Barbara_Riveros_Lausanne2011.jpg,Première triathlète chilienne à participer
Adriana Corona,Triathlon,Mexique,Amérique du Nord,2008,Individuel,Participation,Feminin,Adriana-Corona.jpg,Première triathlète mexicaine à participer
Mak So Ning,Triathlon,Hong Kong,Asie,2008,Individuel,Participation,Feminin,2008_Mak_So_Ning.JPG,Première triathlète hongkongaise à participer
Deniz Dimaki,Triathlon,Gréce,Europe,2008,Individuel,Participation,Feminin,Deniz-Dimaki.jpg,Première triathlète grecque à participer
Emma Davis,Triathlon,Irlande,Europe,2008,Individuel,Participation,Feminin,2008_Emma_Davis.JPG,Première triathlète irlandaise à participer
Maria Cześnik,Triathlon,Pologne,Europe,2008,Individuel,Participation,Feminin,Maria-Czesnik.jpg,Première triathlète polonaise à participer
Lisa Nordén,Triathlon,Suéde,Europe,2008;2012,Individuel,Participation;Médaille,Feminin,800px-Lisa_Norden_Lausanne2011.jpg,Première triathlète suédoise à participer - Première triathlète suédoise en argent
Yuliya Yelistratova,Triathlon,Ukraine,Europe,2008,Individuel,Participation,Feminin,Yuliya_Yelistratova_Tiszaujvaros2011.jpg,Première triathlète ukrainienne à participer
Emma Snowsill,Triathlon,Australie,Océanie,2008,Individuel,Participation,Feminin,2008_Emma_Snowsill.JPG,Première triathlète australienne titrée
Fabienne St Louis,Triathlon,Maurice,Afrique,2012,Individuel,Participation,Feminin,800px-Fabienne_St_Louis_Madrid2012.jpg,Première triathlète mauricienne à participer
Elizabeth Bravo,Triathlon,Equateur,Amérique du Sud,2012,Individuel,Participation,Feminin,Elizabeth-Bravo.jpg,Première triathlète equatorienne à participer
Mateja Šimic,Triathlon,Slovénie,Europe,2012,Individuel,Participation,Feminin,Mateja_Simic.jpg,Première triathlète slovéne à participer
Gwen Jorgensen,Triathlon,Etats-Unis,Amérique du Nord,2016,Individuel,Participation,Feminin,Gwen_Jorgensen_winner_in_Stockholm_2013_-4.jpg,Première triathlète américaine titrée
Kaidi Kivioja,Triathlon,Estonie,Europe,2016,Individuel,Participation,Feminin,Kaidi-Kivioja.jpg,Première triathlète estonienne à participer
Vicky Holland,Triathlon,Royaume-Uni,Europe,2016,Individuel,Médaille,Feminin,Vicky_Holland_World_Triathlon_Series_Tour_2015_-_Edmonton.jpg,Première triathlète britannique en bronze
Georgia Taylor-Brown,Triathlon,Royaume-Uni,Europe,2021,Individuel,Médaille,Feminin,G-Taylor-Brown.jpg,Première triathlète britannique en argent
Marjorie Haines,Equitation,Etats-Unis,Amérique du Nord,1952,Dressage;Equipe de dressage,Participation,Feminin,Marjorie-Haines.jpg,Première cavalière américaine à participer
Ida von Nagel,Equitation,Allemagne,Europe,1952,Dressage;Equipe de dressage,Participation;Médaille,Feminin,Ida-von-Nagel.jpg,Première cavalière allemande à participer - Première cavalière allemande en bronze en équipe
Lis Hartel,Equitation,Danemark,Europe,1952;1956,Dressage;Equipe de dressage,Participation;Médaille,Feminin,Lis-Hartel.jpg,Première cavalière danoise à participer - Première cavalière danoise en argent en dressage
Else Christophersen,Equitation,Norvège,Europe,1952;1956,Dressage;Equipe de dressage,Participation,Feminin,Else-Christophersen.jpeg,Première cavalière norvégienne à participer - Première équipe 100% féminine à participer
Liselott Linsenhoff,Equitation,Allemagne,Europe,1956;1956;1968;1972,Dressage;Equipe de dressage;Equipe de saut d'obstacle,Médaille;Titre,Feminin,Liselott-Linsenhoff.png,Première cavalière allemande à participer - Première cavalière allemande en bronze en dressage - Première cavalière allemande titrée en dressage et en équipe de saut d'obstacle - Première cavalière allemande en argent en équipe de dressage - Première équipe 100% féminine à participer et médailler
Lilian Williams,Equitation,Royaume-Uni,Europe,1956,Dressage,Participation,Feminin,Lilian-Williams.jpeg,Première cavalière britannique à participer
Lorna Johnstone,Equitation,Royaume-Uni,Europe,1956;1968,Dressage;Equipe de dressage,Participation,Feminin,Lorna-Johnstone.jpg,Première cavalière britannique à participer
Brigitte Schockaert,Equitation,Belgique,Europe,1956,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Brigitte-Schockaert.jpg,Première cavalière belge à participer
Pat Smythe,Equitation,Royaume-Uni,Europe,1956,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,800px-Pat_Smythe_1954.jpg,Première cavalière britannique à participer
Bridget Hyem,Equitation,Australie,Océanie,1964,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Bridget-Hyem.jpeg,Première cavalière australienne à participer
Kathryn Kusner,Equitation,Etats-Unis,Amérique du Nord,1964;1972,Saut d'obstacle;Equipe de saut d'obstacle,Participation;Médaille,Feminin,Kathryn_Kusner_1968.jpg,Première cavalière américaine à participer - Première cavalière américaine en argent en équipe
Mary Mairs-Chapot,Equitation,Etats-Unis,Amérique du Nord,1964,Saut d'obstacle,Participation,Feminin,Mary-Mairs-Chapot.jpeg,Première cavalière américaine à participer
Christilot Hanson-Boylen,Equitation,Canada,Amérique du Nord,1964;1968,Dressage;Equipe de dressage,Participation,Feminin,Christilot-Hanson-Boylen.jpg,Première cavalière canadienne à participer
Inez Fischer-Credo,Equitation,Canada,Amérique du Nord,1964;1968,Dressage;Equipe de dressage,Participation,Feminin,Inez-Fischer-Credo.jpg,Première cavalière canadienne à participer
Kikuko Inoue,Equitation,Japon,Asie,1964,Dressage;Equipe de dressage,Participation,Feminin,Kikuko-Inoue.jpg,Première cavalière japonaise à particper
Marianne Gossweiler,Equitation,Suisse,Europe,1964,Dressage;Equipe de dressage,Participation;Médaille,Feminin,Fankhauser-Gossweiler-Marianne-1.jpg,Première cavalière suissesse à participer - Première cavalière suissesse en argent en équipe
Yelena Petushkova,Equitation,URSS,Europe,1968;1972,Dressage;Equipe de dressage;Equipe de saut d'obstacle,Participation;Médaille;Titre,Feminin,Yelena-Petushkova.jpg,Première cavalière soviétique à participer - Première cavalière soviétique en argent en équipe de dressage - Première cavalière soviétique titrée en équipe de dressage
Lúcia Faria,Equitation,Brésil,Amérique du Sud,1968,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Lucia-Faria.jpg,Première cavalière brésilienne à participer
Marion Coakes,Equitation,Royaume-Uni,Europe,1968,Saut d'obstacle,Médaille,Feminin,Marion-Coakes.jpg,Première cavalière britannique en argent
Monica Bachmann,Equitation,Suisse,Europe,1968,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Monica_Bachmann.jpg,Première cavalière suissesse à participer
Juliet Jobling-Purser,Equitation,Irlande,Europe,1968,Complet;Equipe de complet,Participation,Feminin,Juliet-Jobling-Purser.jpg,Première cavalière irlandaise à participer
Penelope Moreton,Equitation,Irlande,Europe,1968,Complet;Equipe de complet,Participation,Feminin,equitation-1968.jpg,Première cavalière irlandaise à participer
Diana Wilson,Equitation,Irlande,Europe,1968,Complet;Equipe de complet,Participation,Feminin,equitation-1968.jpg,Première cavalière irlandaise à participer
Jane Holderness-Roddam,Equitation,Royaume-Uni,Europe,1968,Complet,Participation,Feminin,JANE-HOLDERNESSRODDAM.jpg,Première cavalière britannique à participer
Wendy Dell,Equitation,Canada,Amérique du Nord,1972,Complet;Equipe de complet,Participation,Feminin,WendyDell.jpg,Première cavalière canadienne à participer
Barbara Barone,Equitation,Chili,Amérique du Sud,1972,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Barbara-Barone.jpg,Première cavalière chilienne à participer
Elisa Pérez de las Heras,Equitation,Mexique,Amérique du Nord,1972,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,equitation-1972.jpg,Première cavalière mexicaine à participer
Anny van Doorne,Equitation,Pays-Bas,Europe,1972,Dressage;Equipe de dressage,Participation,Feminin,Anny-van-Doorne.jpeg,Première cavalière hollandaise à participer
Cees Benedictus-Lieftinck,Equitation,Pays-Bas,Europe,1972,Dressage;Equipe de dressage,Participation,Feminin,equitation-1972.jpg,Première cavalière hollandaise à participer
Ulla Håkanson,Equitation,Suéde,Europe,1972,Dressage;Equipe de dressage,Participation;Médaille,Feminin,Ulla_Hakansson_1972.jpg,Première cavalière suédoise à participer - Première cavalière suédoise en bronze en équipe
Ninna Swaab,Equitation,Suéde,Europe,1972,Dressage;Equipe de dressage,Participation;Médaille,Feminin,Ninna-Swaab.jpg,Première cavalière suédoise à participer - Première cavalière suédoise en bronze en équipe
Maud von Rosen,Equitation,Suéde,Europe,1972,Dressage;Equipe de dressage,Participation;Médaille,Feminin,Maud-von-Rosen.jpg,Première cavalière suédoise à participer - Première cavalière suédoise en bronze en équipe
Christine Stückelberger,Equitation,Suisse,Europe,1976,Dressage,Titre,Feminin,Christine-Stuckelberger.jpg,Première cavalière suissesse titrée
Mary Anne Tauskey,Equitation,Etats-Unis,Amérique du Nord,1976,Complet;Equipe de complet,Participation;Titre,Feminin,Mary-Anne-Tauskey.jpg,Première cavalière américaine à participer - Première cavalière américaine titrée en équipe
Silvia de Luna,Equitation,Guatemala,Amérique du Sud,1976,Complet,Participation,Feminin,Silvia-de-Luna.jpg,Première cavalière guatémaltéque à participer
Rita de Luna,Equitation,Guatemala,Amérique du Sud,1976,Complet,Participation,Feminin,equitation-1976.jpg,Première cavalière guatémaltéque à participer
Anna Casagrande,Equitation,Italie,Europe,1980,Complet;Equipe de complet,Participation;Médaille,Feminin,800px-RIAN_archive_488315_Rider_Anna_Casagrande.jpg,Première cavalière italienne à participer - Première cavalière italienne en argent en équipe
Marina Sciocchetti,Equitation,Italie,Europe,1980,Complet;Equipe de complet,Participation;Médaille,Feminin,Marina-Sciocchetti.jpg,Première cavalière italienne à participer - Première cavalière italienne en argent en équipe
Elisabeth Theurer,Equitation,Autriche,Europe,1980;1984,Dressage;Equipe de dressage,Participation;Titre,Feminin,lisabeth-Theurer.jpeg,Première cavalière autrichienne à participer - Première cavalière autrichienne titrée en dressage
Kyra Kyrklund,Equitation,Finlande,Europe,1980;1988,Dressage;Equipe de dressage,Participation,Feminin,Kyra-Kyrklund.jpg,Première cavalière finlandaise à participer
Elke-Karin Morciniec,Equitation,Pologne,Europe,1980,Dressage;Equipe de dressage,Participation,Feminin,Elzbieta_Morciniec_400.jpg,Première cavalière polonaise à participer
Wanda Wąsowska,Equitation,Pologne,Europe,1980,Dressage;Equipe de dressage,Participation,Feminin,Wanda-Wąsowska.jpg,Première cavalière polonaise à participer
Brigitte Morillo,Equitation,Equateur,Amérique du Sud,1984,Dressage,Participation,Feminin,equitation-1984.jpg,Première cavalière equatorienne à participer
Margarita Nava,Equitation,Mexique,Amérique du Nord,1984,Dressage;Equipe de dressage,Participation,Feminin,Margarita-Nava.jpg,Première cavalière mexicaine à participer
Marian Cunningham,Equitation,Pérou,Amérique du Sud,1984,Dressage,Participation,Feminin,Marian-Cunningham.jpeg,Première cavalière péruvienne à participer
Libby Hernández,Equitation,Porto Rico,Amérique du Sud,1984,Dressage,Participation,Feminin,equitation-1984.jpg,Première cavalière portoricaine à participer
Dominique d'Esmé,Equitation,France,Europe,1984,Dressage;Equipe de dressage,Participation,Feminin,Dominique-dEsme.jpg,Première cavalière française à participer
Margaret McIver,Equitation,Australie,Océanie,1984,Dressage,Participation,Feminin,Margaret-McIver.jpeg,Première cavalière australienne à participer
Karen Stives,Equitation,Etats-Unis,Amérique du Nord,1984,Complet,Médaille,Feminin,Karen-Stives.jpg,Première cavalière américaine en argent
Sandra del Castillo,Equitation,Mexique,Amérique du Nord,1984,Complet;Equipe de complet,Participation,Feminin,Sandra-del-Castillo.jpg,Première cavalière mexicaine à participer
Marie-Christine Duroy,Equitation,France,Europe,1984,Complet;Equipe de complet,Participation,Feminin,media_marie-duroy.jpg,Première cavalière française à participer
Virginia Elliott,Equitation,Royaume-Uni,Europe,1984,Complet,Médaille,Feminin,Virginia-Elliott.jpg,Première cavalière britannique en bronze
Vicki Roycroft,Equitation,Australie,Océanie,1984,Complet;Equipe de complet,Participation,Feminin,Vicki-Roycroft.jpg,Première cavalière australienne à participer
Mary Hamilton,Equitation,Nouvelle-Zélande,Océanie,1984,Complet;Equipe de complet,Participation,Feminin,Mary-Hamilton.jpg,Première cavalière néo-zélandaise à participer
Heidi Robbiani,Equitation,Suisse,Europe,1984,Saut d'obstacle,Médaille,Feminin,robbiani_heidi.jpg,Première cavalière suissesse en bronze
Lisa Carlsen,Equitation,Canada,Amérique du Nord,1988,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Lisa-Carlsen.jpg,Première cavalière canadienne à participer
Mun Eun-jin,Equitation,Corée du Sud,Asie,1988,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Mun-Eun-jin.jpg,Première cavalière sud coréenne à participer
Carol Ann Blackman,Equitation,Bermudes,Amérique du Sud,1988,Saut d'obstacle,Participation,Feminin,equitation-1988.jpg,Première cavalière bermudienne à participer
María Paula Bernal,Equitation,Colombie,Amérique du Sud,1988,Dressage,Participation,Feminin,Maria-Paula-Bernal.jpg,Première cavalière colombienne à participer
Margit Otto-Crépin,Equitation,France,Europe,1984;1988,Dressage;Equipe de dressage,Participation;Médaille,Feminin,Margit-Otto-Crepin.jpg,Première cavalière française à participer - Première cavalière française en argent en dressage
Daria Fantoni,Equitation,Italie,Europe,1988;1992,Dressage;Equipe de dressage,Participation,Feminin,Daria-Fantoni.jpeg,Première cavalière italienne à participer
Suzanne Dunkley,Equitation,Bermudes,Amérique du Sud,1992,Dressage,Participation,Feminin,Suzanne-Dunkley.jpg,Première cavalière bermudienne à participer
Anna Merveldt,Equitation,Irlande,Europe,1992,Dressage,Participation,Feminin,Anna-Merveldt.jpg,Première cavalière irlandaise à participer
Olga Klimko,Equitation,Ukraine,Europe,1992,Dressage;Equipe de dressage,Participation,Feminin,Olga-Klimko.jpg,Première cavalière ukrainienne à participer
Inna Zhurakovska,Equitation,Ukraine,Europe,1992,Dressage;Equipe de dressage,Participation,Feminin,equitation-1992.jpg,Première cavalière ukrainienne à participer
Irina Zuykova,Equitation,Russie,Europe,1992,Dressage;Equipe de dressage,Participation,Feminin,Irina-Zuykova.jpg,Première cavalière russe à participer
Karin Donckers,Equitation,Belgique,Europe,1992;2000,Complet;Equipe de saut d'obstacle,Participation,Feminin,Karin_Donckers_(BEL)_2013.JPG,Première cavalière belge à participer
Anna Hilton,Equitation,Suéde,Europe,1992,Complet;Equipe de complet,Participation,Feminin,Anna-Hilton.jpg,Première cavalière suédoise à participer
Gonda Betrix,Equitation,Afrique du Sud,Afrique,1992,Saut d'obstacle,Participation,Feminin,Gonda_on_WatchFire.jpg,Première cavalière sud africaine à participer
Denise Cojuangco,Equitation,Philippines,Asie,1992,Saut d'obstacle,Participation,Feminin,Denise-Cojuangco.jpg,Première cavalière philipenne à participer
Merethe Jensen,Equitation,Danemark,Europe,1992,Saut d'obstacle,Participation,Feminin,Merethe-Jensen.jpg,Première cavalière danoise à participer
Maria Gretzer,Equitation,Suéde,Europe,1992,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Maria_Gretzer_2010-09-26_001.jpg,Première cavalière suédoise à participer
Ulrika Hedin,Equitation,Suéde,Europe,1992,Saut d'obstacle,Participation,Feminin,Ulrika-Hedin.jpg,Première cavalière suédoise à participer
Alexandra Ledermann,Equitation,France,Europe,1996,Saut d'obstacle,Médaille,Feminin,Alexandra_ledermann.jpg,Première cavalière française en bronze
Jessica Kürten,Equitation,Irlande,Europe,1996,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,JessicaKurten.jpg,Première cavalière irlandaise à participer
Anita Nemtin,Equitation,Hongrie,Europe,1996,Complet,Participation,Feminin,Anita-Nemtin.jpg,Première cavalière hongroise à participer
Sally Clark,Equitation,Nouvelle-Zélande,Océanie,1996,Complet,Médaille,Feminin,Sally-Clark.jpeg,Première cavalière néo-zélandaise en argent
Arlette Holsters,Equitation,Belgique,Europe,1996,Dressage,Participation,Feminin,Arlette-Holsters.jpg,Première cavalière belge à participer
Beatriz Ferrer-Salat,Equitation,Espagne,Europe,1996;2004;2008,Dressage;Equipe de dressage,Participation;Médaille,Feminin,320px-Beatriz_Ferrer-Salat_-_Prizegiving_ceremony_CHI_Genf_2016.jpg,Première cavalière espagnole à participer - Première cavalière espagnole en bronze en dressage - Première cavalière espagnole en argent en équipe
Anky van Grunsven,Equitation,Pays-Bas,Europe,1992;1996;2000,Dressage;Equipe de dressage,Médaille;Titre,Feminin,Anky_van_Grunsven_(2008-08-25).jpg,Première cavalière hollandaise en argent - Première cavalière hollandaise titrée
Gigi Hewitt,Equitation,Iles Vierges Américaines,Amérique du Nord,2000,Saut d'obstacle,Participation,Feminin,equitation-2000.jpg,Première cavalière des iles vierges à participer
Haya bint Hussein,Equitation,Jordanie,Asie,2000,Saut d'obstacle,Participation,Feminin,Haya-bint-Hussein.jpg,Seule cavalière jordanienne à participer
Samantha McIntosh,Equitation,Bulgarie,Europe,2000,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Samantha-McIntosh.jpg,Première cavalière bulgare à participer
Piia Pantsu,Equitation,Finlande,Europe,2000,Complet,Participation,Feminin,800px-Piia_Pantsu_(FIN).jpg,Première cavalière finlandaise à participer
Kallista Field,Equitation,Nouvelle-Zélande,Océanie,2000,Complet,Participation,Feminin,Kallista-Field.jpg,Première cavalière néo-zélandaise à participer
Iryna Lis,Equitation,Biélorussie,Europe,2004,Dressage,Participation,Feminin,Iryna-Lis.jpg,Première cavalière biélorusse à participer
Alexandra Sourla,Equitation,Gréce,Europe,2004,Dressage,Participation,Feminin,Alexandra-Sourla.jpg,Première cavalière grecque à participer
Gerta Lehmann,Equitation,Gréce,Europe,2004,Dressage,Participation,Feminin,Gerta-Lehmann.jpg,Première cavalière grecque à participer
Leslie Law,Equitation,Royaume-Uni,Europe,2004,Complet,Titre,Feminin,Leslie_Law_(GBR)_2004.jpg,Première cavalière britannique titrée
Heidi Antikatzidis,Equitation,Gréce,Europe,2004,Complet,Participation,Feminin,Heidi-Antikatzidis.jpg,Première cavalière grecque à participer
Danai Tsatsou,Equitation,Gréce,Europe,2004,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Danai-Tsatsou.jpg,Première cavalière grecque à participer
Hannah Roberson-Mytilinaiou,Equitation,Gréce,Europe,2004,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Hannah-Roberson-Mytilinaiou.jpg,Première cavalière grecque à participer
Emmanouela Athanasiadi,Equitation,Gréce,Europe,2004,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Emmanouela-Athanasiadi.jpg,Première cavalière grecque à participer
Beezie Madden,Equitation,Etats-Unis,Amérique du Nord,2008,Saut d'obstacle,Médaille,Feminin,Beezie_Madden_-_2008_Olympic_Games.jpg,Première cavalière américaine en bronze
Samantha Albert,Equitation,Jamaïque,Amérique du Sud,2008,Complet,Participation,Feminin,Samantha_Albert_Carraig_Dubh_cross_country_London_2012.jpeg,Seule cavalière jamaïcaine à participer
Latifa bint Ahmed Al Maktoum,Equitation,Emirats Arabes Unies,Asie,2008,Saut d'obstacle,Participation,Feminin,Latifa-bint-Ahmed-Al-Maktoum.jpg,Première cavalière emiratie à participer
Samantha Lam,Equitation,Hong Kong,Asie,2008,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Samantha-Lam.jpeg,Seule cavalière hongkongaise à participer
Katharina Offel,Equitation,Ukraine,Europe,2008,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Katharina-Offel.jpg,Première cavalière ukrainienne à participer
Luiza Almeida,Equitation,Brésil,Amérique du Sud,2008;2016,Dressage;Equipe de dressage,Participation,Feminin,Luiza-Almeida.jpg,Première cavalière brésilienne à participer
Reiko Takeda,Equitation,Japon,Asie,2012;2016,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Reiko-Takeda.jpg,Première cavalière japonaise à particper
Luciana Diniz,Equitation,Portugal,Europe,2012,Saut d'obstacle,Participation,Feminin,Luciana-Diniz.jpg,Première cavalière portugaise à participer
Charlotte Dujardin,Equitation,Royaume-Uni,Europe,2012,Dressage;Equipe de dressage,Titre,Feminin,Charlotte_Dujardin_2012_Olympic_Dressage_(cropped).JPG,Première cavalière britannique titrée
Sara Algotsson Ostholt,Equitation,Suéde,Europe,2012,Complet,Médaille,Feminin,Sara-Algotsson-Ostholt.JPG,Première cavalière suédoise en argent
Sandra Auffarth,Equitation,Allemagne,Europe,2012,Complet,Médaille,Feminin,1024px-2018-05-20_Sandra_Auffarth_auf_Landlord-8402.jpg,Première cavalière allemande en bronze
Nina Ligon,Equitation,Thaïlande,Asie,2012,Complet,Participation,Feminin,Nina-Ligon.jpg,Première cavalière thaïlandaise à participer
Alena Tseliapushkina,Equitation,Biélorussie,Europe,2012,Complet,Participation,Feminin,Alena-Tseliapushkina.jpg,Première cavalière biélorusse à participer
Camilla Kruger,Equitation,Zimbabwe,Afrique,2016,Complet,Participation,Feminin,Camilla-Kruger.jpeg,Seule cavalière zimbabwénne à participer
Lauren Shady,Equitation,Porto Rico,Amérique du Sud,2016,Complet,Participation,Feminin,Lauren-Shady.jpeg,Première cavalière portoricaine à participer
Evgeniya Ovchinnikova,Equitation,Russie,Europe,2016,Complet;Equipe de complet,Participation,Feminin,Evgeniya-Ovchinnikova.jpg,Première cavalière russe à participer
Wong I-sheau,Equitation,Taiwan,Asie,2016,Saut d'obstacle,Participation,Feminin,Wong-I-sheau.jpg,Première cavalière taiwanaise à participer
Tanya Seymour,Equitation,Afrique du Sud,Afrique,2016,Dressage,Participation,Feminin,Tanya-Seymour.jpg,Première cavalière sud africaine à participer
Yvonne Losos de Muñiz,Equitation,République Dominicaine,Amérique du Sud,2016,Dressage,Participation,Feminin,YvonneLososdeMuniz-Rio_2007.jpg,Première cavalière dominicaine à participer
Virginia Yarur,Equitation,Chili,Amérique du Sud,2021,Dressage,Participation,Feminin,Virginia_Yarur.jpg,Première cavalière chilienne à participer
Caroline Chew,Equitation,Singapour,Asie,2021,Dressage,Participation,Feminin,Carolinechew.jpg,Seule cavalière saingapourienne à participer
Dina Ellermann,Equitation,Estonie,Europe,2021,Dressage,Participation,Feminin,Dina-Ellermann.jpeg,Première cavalière estonienne à participer
Maria Caetano,Equitation,Portugal,Europe,2021,Dressage;Equipe de dressage,Participation,Feminin,Maria-Caetano.jpg,Première cavalière portugaise à participer
Victoria Scott-Legendre,Equitation,Afrique du Sud,Afrique,2021,Complet,Participation,Feminin,Victoria-Scott-Legendre.jpg,Première cavalière sud africaine à participer
Julia Krajewski,Equitation,Allemagne,Europe,2021,Complet,Titre,Feminin,Julia_Krajewski_nach_Vielseitigkeitssieg_Wiesbaden.jpg,Première cavalière allemande titrée
Ashlee Bond,Equitation,Israël,Asie,2021,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,Ashlee-Bond.jpg,Seule cavalière israélienne à participer
Mathilda Karlsson,Equitation,Sri Lanka,Asie,2021,Saut d'obstacle,Participation,Feminin,Mathilda_Karlsson_Candy_-_Landesturnier_Bad_Segeberg_2011_-_Ausschnitt.jPG,Seule cavalière sri lankaise à participer
Anna Kellnerová,Equitation,République Tchéque,Europe,2021,Saut d'obstacle;Equipe de saut d'obstacle,Participation,Feminin,460x460_riders_AnnaKellnerova.jpg,Seule cavalière tchéque à participer
Anneliese Küppers,Equitation,Allemagne,Europe,1956,Equipe de dressage,Médaille,Feminin,Anneliese-Kuppers.jpg,Première cavalière allemande en argent - Première équipe 100% féminine à participer et médailler
Hannelore Weygand,Equitation,Allemagne,Europe,1956,Equipe de dressage,Médaille,Feminin,HanneloreWeygand.jpg,Première cavalière allemande en argent - Première équipe 100% féminine à participer et médailler
Anne-Lise Kielland,Equitation,Norvège,Europe,1956,Equipe de dressage,Participation,Feminin,Anne-Lise-Kielland.jpg,Première cavalière norvégienne à participer - Première équipe 100% féminine à participer
Bodil Russ,Equitation,Norvège,Europe,1956,Equipe de dressage,Participation,Feminin,Bodil-Russ.jpg,Première cavalière norvégienne à participer - Première équipe 100% féminine à participer
Domini Lawrence,Equitation,Royaume-Uni,Europe,1968,Equipe de dressage,Participation,Feminin,Domini-Lawrence.jpg,Première cavalière britannique à participer
Johanna Hall,Equitation,Royaume-Uni,Europe,1968,Equipe de dressage,Participation,Feminin,Johanna-Hall.jpg,Première cavalière britannique à participer
Mary Gordon-Watson,Equitation,Royaume-Uni,Europe,1972,Equipe de saut d'obstacle,Titre,Feminin,Mary-Gordon-Watson.jpg,Première cavalière britannique titrée
Bridget Parker,Equitation,Royaume-Uni,Europe,1972,Equipe de saut d'obstacle,Titre,Feminin,Bridget-Parker.jpg,Première cavalière britannique titrée
Hilda Gurney,Equitation,Etats-Unis,Amérique du Nord,1976,Equipe de dressage,Médaille,Feminin,Hilda-Gurney.jpg,Première cavalière américaine en bronze
Dorothy Morkis,Equitation,Etats-Unis,Amérique du Nord,1976,Equipe de dressage,Médaille,Feminin,Dorothy-Morkis.jpg,Première cavalière américaine en bronze
Edith Master,Equitation,Etats-Unis,Amérique du Nord,1976,Equipe de dressage,Médaille,Feminin,Edith-Master.JPG,Première cavalière américaine en bronze
Christa Winkel,Equitation,Autriche,Europe,1980,Equipe de dressage,Participation,Feminin,equitation-1976.jpg,Première cavalière autrichienne à participer
Leslie Burr Howard,Equitation,Etats-Unis,Amérique du Nord,1984,Equipe de saut d'obstacle,Titre,Feminin,Leslie-Burr-Howard-Win.png,Première cavalière américaine titrée
Melanie Smith,Equitation,Etats-Unis,Amérique du Nord,1984,Equipe de saut d'obstacle,Titre,Feminin,Melanie-Smith.jpeg,Première cavalière américaine titrée
Bettina Hoy,Equitation,Allemagne,Europe,1984,Equipe de complet,Médaille,Feminin,Bettina_Hoy_Designer_10_Treasure_Chests_Houghton_2013.jpg,Première cavalière allemande en bronze
Margaret Knighton,Equitation,Nouvelle-Zélande,Océanie,1988,Equipe de complet,Médaille,Feminin,Margaret-Knighton.jpg,Première cavalière néo-zélandaise en bronze
